team_id,team_display_name,team_short_display_name,team_abbreviation,team_logo,games_played,total_pts,total_pts_allowed,total_fga,total_fta,total_tov,total_oreb,possessions,ortg,drtg,net_rtg
150,Duke Blue Devils,Duke,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,34,2798,2147,1986,750,358,424,2250,124.35555555555555,95.42222222222222,28.933333333333337
2272,High Point Panthers,High Point,HPU,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,34,3059,2389,2104,911,318,395,2427.84,125.99677079214445,98.40022406748385,27.596546724660598
2250,Gonzaga Bulldogs,Gonzaga,GONZ,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,33,2809,2178,2092,651,319,395,2302.44,122.00100762669169,94.59529890029708,27.405708726394607
139,Saint Louis Billikens,Saint Louis,SLU,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,33,2879,2294,1980,676,411,338,2350.44,122.48770442980887,97.59874746855908,24.88895696124979
130,Michigan Wolverines,Michigan,MICH,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,34,2952,2353,2046,771,407,374,2418.24,122.0722508932116,97.30217017334923,24.770080719862378
12,Arizona Wildcats,Arizona,ARIZ,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,34,2929,2339,2069,887,368,434,2393.28,122.38434282658108,97.73198288541248,24.652359941168598
66,Iowa State Cyclones,Iowa State,ISU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,34,2781,2215,2048,696,349,403,2300.24,120.9004277814489,96.29429972524606,24.606128056202834
248,Houston Cougars,Houston,HOU,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,34,2623,2137,2099,565,289,435,2201.6,119.140625,97.0657703488372,22.074854651162795
356,Illinois Fighting Illini,Illinois,ILL,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,32,2700,2234,1984,653,284,422,2133.32,126.56329102056887,104.7194044962781,21.843886524290767
193,Miami (OH) RedHawks,Miami OH,M-OH,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,32,2902,2409,1909,756,335,265,2311.64,125.53857867141944,104.21172846983096,21.326850201588485
2006,Akron Zips,Akron,AKR,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,34,3004,2499,2169,601,372,386,2419.44,124.1609628674404,103.28836424957841,20.872598617861996
2608,Saint Mary's Gaels,Saint Mary's,SMC,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,32,2502,2066,1847,668,346,398,2088.92,119.77481186450414,98.90278229898703,20.87202956551711
57,Florida Gators,Florida,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,33,2864,2376,2125,830,394,532,2352.2,121.75835388147267,101.01181872289773,20.746535158574943
2377,McNeese Cowboys,McNeese,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,33,2641,2193,1985,756,317,418,2216.64,119.14429045762958,98.93352100476397,20.210769452865605
41,UConn Huskies,UConn,CONN,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,34,2635,2214,1994,598,380,395,2242.12,117.52270172872103,98.74582983961608,18.776871889104953
258,Virginia Cavaliers,Virginia,UVA,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,34,2742,2326,2058,680,368,449,2276.2,120.46393111325895,102.18785695457342,18.27607415868553
328,Utah State Aggies,Utah State,USU,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,34,2806,2392,1986,751,360,371,2305.44,121.71212436671523,103.75459782080645,17.957526545908777
97,Louisville Cardinals,Louisville,LOU,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,33,2797,2382,2016,675,384,374,2323,120.40464916056823,102.53981919931124,17.864829961256987
2509,Purdue Boilermakers,Purdue,PUR,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,35,2858,2455,2094,599,310,395,2272.56,125.7612560284437,108.02795085718309,17.73330517126061
58,South Florida Bulls,South Florida,USF,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,33,2895,2492,2178,894,368,511,2428.36,119.2162611803851,102.62069874318469,16.595562437200414
158,Nebraska Cornhuskers,Nebraska,NEB,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,32,2473,2119,1884,512,312,281,2140.28,115.54562954379799,99.00573756704729,16.539891976750695
2599,St. John's Red Storm,St John's,SJU,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,34,2773,2379,2093,877,356,445,2389.88,116.03093042328484,99.5447470165866,16.486183406698245
2449,North Dakota State Bison,N Dakota St,NDSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,34,2745,2366,2091,644,366,395,2345.36,117.03960159634342,100.88003547429818,16.159566122045234
238,Vanderbilt Commodores,Vanderbilt,VAN,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,34,2936,2557,2085,796,323,364,2394.24,122.62763966853782,106.797981823042,15.82965784549583
127,Michigan State Spartans,Michigan St,MSU,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,32,2526,2189,1874,678,368,407,2133.32,118.40699004368776,102.61001631260194,15.796973731085814
2390,Miami Hurricanes,Miami,MIA,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,33,2704,2349,1974,740,370,404,2265.6,119.35028248587571,103.68114406779661,15.6691384180791
2633,Tennessee Volunteers,Tennessee,TENN,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,33,2622,2289,2017,781,385,529,2216.64,118.28713728886964,103.26440017323517,15.02273711563447
2541,Santa Clara Broncos,Santa Clara,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,34,2817,2463,2205,556,368,445,2372.64,118.72850495650415,103.8084159417358,14.920089014768351
2670,VCU Rams,VCU,VCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,34,2773,2430,1974,863,358,380,2331.7200000000003,118.92508534472405,104.21491431218155,14.710171032542505
2294,Iowa Hawkeyes,Iowa,IOWA,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,33,2482,2177,1777,613,320,291,2075.7200000000003,119.57296745225752,104.87927080723796,14.693696645019557
2275,Hofstra Pride,Hofstra,HOF,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,34,2571,2246,2005,639,360,422,2224.16,115.5942018559816,100.98194374505431,14.612258110927286
61,Georgia Bulldogs,Georgia,UGA,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,32,2874,2533,2097,775,341,417,2362,121.67654530059271,107.23962743437765,14.436917866215055
47,Howard Bison,Howard,HOW,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,33,2556,2236,1875,843,447,409,2283.92,111.91285158849698,97.90185295456934,14.010998633927642
2378,UMBC Retrievers,UMBC,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,32,2439,2144,1827,601,307,263,2135.44,114.21533735436256,100.40085415652042,13.814483197842137
