team_id,team_display_name,team_short_display_name,team_abbreviation,team_logo,games_played,total_pts,total_pts_allowed,total_fga,total_fgm,total_fta,total_tov,total_oreb,total_dreb,total_fga_opp,total_fgm_opp,total_fta_opp,total_tov_opp,total_oreb_opp,total_dreb_opp,possessions,ortg,drtg,net_rtg
41,UConn Huskies,UConn,CONN,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,34,3018,1713,2254,1184,438,434,385,886,1833,610,366,834,347,725,2471.688159181079,122.10278180884782,69.30485925730827,52.79792255153956
99,LSU Tigers,LSU,LSU,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,32,3023,1947,2261,1141,756,475,563,990,1977,678,535,645,380,632,2487.955064899368,121.50540991070002,78.2570403890615,43.24836952163852
26,UCLA Bruins,UCLA,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,32,2724,1824,2045,1049,491,406,447,907,1895,685,350,467,307,570,2193.6092670321177,124.17890646885732,83.15063340645953,41.02827306239779
251,Texas Longhorns,Texas,TEX,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,34,2889,1926,2259,1129,670,411,497,817,1742,672,607,772,311,717,2467.6132636819843,117.07669279136775,78.0511285275785,39.02556426378925
2579,South Carolina Gamecocks,South Carolina,SC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,34,2934,1970,2200,1115,690,434,447,976,2143,750,367,607,420,703,2474.6947709605083,118.5600759507493,79.60577696761285,38.95429898313644
2628,TCU Horned Frogs,TCU,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,34,2638,1915,2091,984,472,469,373,1030,2032,685,524,487,360,769,2378.539088340536,110.90841487244529,80.51160518602454,30.396809686420752
2217,Fairfield Stags,Fairfield,FAIR,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,32,2416,1785,1908,867,419,420,297,742,1625,636,496,644,290,787,2198.5226137761374,109.89197858876365,81.19088649873474,28.701092090028908
161,Fairleigh Dickinson Knights,FDU,FDU,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,34,2349,1744,2051,871,406,452,482,896,1830,642,445,481,331,722,2170.0338843626378,108.24715765624676,80.36740866432284,27.87974899192392
130,Michigan Wolverines,Michigan,MICH,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,31,2593,1952,2081,977,636,461,475,777,1724,694,518,678,289,685,2334.6296231480883,111.06686792158136,83.61069270456106,27.456175217020302
97,Louisville Cardinals,Louisville,LOU,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,34,2718,2066,2248,1036,523,454,475,925,1981,771,476,586,340,796,2437.9602141415526,111.48664298268929,84.74297439375867,26.743668588930618
238,Vanderbilt Commodores,Vanderbilt,VAN,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,31,2625,2031,2030,952,550,406,413,705,1821,771,409,634,370,707,2250.464300872093,116.64259677359769,90.24804344654358,26.394553327054112
120,Maryland Terrapins,Maryland,MD,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,31,2550,1960,2033,929,622,482,486,805,1822,711,439,605,330,652,2279.361528688556,111.87343332354817,85.9889918879037,25.884441435644476
277,West Virginia Mountaineers,West Virginia,WVU,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,33,2517,1917,1986,906,685,510,423,784,1727,705,460,731,292,719,2366.5012981204304,106.35954444644089,81.00566019222376,25.353884254217135
197,Oklahoma State Cowgirls,Oklahoma St,OKST,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,32,2607,2029,2033,946,552,444,413,800,1760,752,471,594,253,711,2297.307831424704,113.48065611142918,88.32077148066354,25.159884630765646
135,Minnesota Golden Gophers,Minnesota,MINN,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,30,2248,1738,1919,863,433,328,396,784,1638,630,367,502,252,693,2032.8837837837837,110.58182557862817,85.49431176853012,25.087513810098045
127,Michigan State Spartans,Michigan St,MSU,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,30,2491,1977,1906,916,600,389,365,694,1707,732,426,599,303,691,2184.62172862337,114.02431676671516,90.49621607699554,23.528100689719622
153,North Carolina Tar Heels,North Carolina,UNC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,33,2489,1946,2074,945,465,464,410,894,1892,696,503,538,313,744,2316.4330516455857,107.44968425622416,84.00847149964332,23.44121275658084
232,Charleston Cougars,Charleston,COFC,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,32,2379,1858,2139,873,528,397,509,794,1806,696,362,629,335,795,2240.7117467070047,106.1716217401112,82.9200812077035,23.251540532407702
201,Oklahoma Sooners,Oklahoma,OU,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,31,2687,2110,2238,1008,641,505,506,1000,2017,725,641,557,352,786,2502.858124003884,107.35726385087861,84.3036199201168,23.053643930761808
261,Vermont Catamounts,Vermont,UVM,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,34,2236,1755,1912,870,393,360,311,821,1774,657,413,494,309,754,2121.1151450621132,105.41624792059663,82.73949691442178,22.676751006174854
2710,Western Illinois Leathernecks,W Illinois,WIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,31,2352,1863,1812,841,647,358,266,836,1805,673,443,482,286,716,2173.2103783794573,108.2269817685053,85.72570877326758,22.501272995237713
96,Kentucky Wildcats,Kentucky,UK,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,33,2496,1988,2062,921,540,419,417,923,1922,716,508,445,320,755,2271.262034886834,109.89484972060318,87.52842998580093,22.36641973480225
2571,South Dakota State Jackrabbits,S Dakota St,SDST,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,33,2527,2021,1920,929,585,445,338,962,1969,745,419,437,306,733,2281.02816492738,110.78337562221424,88.60039657004154,22.182979052172698
227,Rhode Island Rams,Rhode Island,URI,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,32,2165,1720,1865,793,528,366,376,856,1782,664,327,451,288,738,2075.945947445732,104.28980593949669,82.8537950189073,21.436010920589382
150,Duke Blue Devils,Duke,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,32,2372,1885,2019,889,568,473,441,861,1907,715,418,548,358,764,2281.8820069848425,103.9492836500444,82.60725112998891,21.342032520055497
