team_id,team_display_name,team_abbreviation,games,pts,fga,fgm,fg3m,fta,oreb,dreb,tov,opp_pts,opp_fga,opp_fgm,opp_fg3m,opp_fta,opp_oreb,opp_dreb,opp_tov,game_minutes,poss_tm_,poss_opp_,poss,opp_poss,ortg,drtg,net_rtg,efg,tov_pct,orb_pct,ft_rate,ts_pct,opp_efg,opp_tov_pct,opp_orb_pct,opp_ft_rate,opp_ts_pct,pace,lx,ly
1,Atlanta Hawks,ATL,82,9714,7541,3575,1201,1762,900,2670,1162,9516,7334,3473,1056,1906,914,2796,1317,3951,8444.930974025974,8436.073934151786,8440.50245408888,8440.50245408888,115.0879,112.7421,2.3458,0.5537,0.1377,0.2435,0.2337,0.584,0.5455413144259613,0.15603336497603862,0.25502232142857145,0.2598854649577311,0.582186417118581,102.5422,115.14074530698916,112.86542433906699
2,Boston Celtics,BOS,82,9418,7398,3456,1268,1534,1025,2777,1012,8787,7115,3145,1149,1740,890,2489,1018,3946,7854.6274729652805,7867.612544314154,7861.120008639717,7861.120008639717,119.8048,111.778,8.0268,0.5529,0.1287,0.2917,0.2074,0.5833,0.5227687983134224,0.12949808664429155,0.24270520861739842,0.24455375966268447,0.557508311549882,95.6244,119.91375402366053,111.7325474512346
3,New Orleans Pelicans,NO,82,9473,7420,3455,914,2104,1002,2596,1163,9842,7519,3589,1164,1939,1040,2715,1187,3961,8365.086311541567,8356.38112211221,8360.73371682689,8360.73371682689,113.3035,117.7169,-4.4135,0.5272,0.1391,0.2696,0.2836,0.5675,0.5547280223433967,0.14197318563214528,0.28602860286028603,0.25788003723899455,0.5877814088598402,101.3166,113.46653991995902,117.8169191583707
4,Chicago Bulls,CHI,82,9537,7417,3476,1169,1824,849,2845,1224,9964,7687,3676,1153,1884,925,2824,1047,3951,8468.846515110263,8509.939509283819,8489.39301219704,8489.39301219704,112.3402,117.37,-5.0298,0.5475,0.1442,0.2311,0.2459,0.5801,0.5532067126317158,0.12333037220632082,0.2453580901856764,0.24508911148692597,0.5850191875020551,103.1361,112.51443540955916,117.04835298602386
5,Cleveland Cavaliers,CLE,82,9801,7381,3554,1173,1959,961,2682,1147,9464,7303,3387,1163,1922,923,2616,1233,3951,8289.823212188985,8308.869803051319,8299.346507620152,8299.346507620152,118.0936,114.0331,4.0606,0.561,0.1382,0.2687,0.2654,0.5945,0.543406819115432,0.14856591405936662,0.2560332871012483,0.2631795152676982,0.5807075501799064,100.8273,117.94356238521777,114.36986223775997
6,Dallas Mavericks,DAL,82,9358,7366,3432,899,2113,863,2803,1193,9810,7695,3676,1050,1828,980,2855,1096,3971,8511.663803119956,8481.303769495109,8496.483786307534,8496.483786307534,110.1397,115.4595,-5.3198,0.5269,0.1404,0.2321,0.2869,0.564,0.5459389213775179,0.12899453792476523,0.2590536611155168,0.23755685510071475,0.5771049919287661,102.7024,110.13967937043367,115.45952710236742
7,Denver Nuggets,DEN,82,10010,7196,3570,1161,2116,801,2805,1057,9588,7481,3503,1119,1898,922,2590,965,3986,8267.57411383073,8228.140091226189,8247.857102528458,8247.857102528458,121.3649,116.2484,5.1165,0.5768,0.1282,0.2362,0.2941,0.6158,0.5430423740141692,0.11700008717466386,0.247383954923531,0.25370939713941987,0.5764707579977201,99.3219,121.3648572661539,116.24837677001834
8,Detroit Pistons,DET,82,9657,7340,3560,902,2144,1073,2663,1241,8988,6988,3096,1040,2228,924,2400,1385,3961,8274.761439677513,8280.5732589908,8277.667349334157,8277.667349334157,116.6633,108.5813,8.082,0.5465,0.1499,0.309,0.2921,0.5829,0.5174585002862049,0.1673176683176822,0.25759687761360467,0.31883228391528334,0.5639833741616803,100.31,116.66330129558534,108.58131428442799
9,Golden State Warriors,GS,82,9398,7280,3357,1286,1732,932,2540,1284,9444,7240,3474,1060,1790,944,2684,1304,3961,8244.173882743362,8239.762663605052,8241.968273174207,8241.968273174207,114.0262,114.5843,-0.5581,0.5495,0.1558,0.2577,0.2379,0.5843,0.5530386740331492,0.15821463475468997,0.2709529276693456,0.2472375690607735,0.5882206387961533,99.8774,113.62581924715208,114.80532713688596
10,Houston Rockets,HOU,82,9449,7362,3523,940,1917,1233,2713,1261,9021,7217,3320,1014,1809,928,2309,1102,3981,8036.544627329193,8052.184630595989,8044.36462896259,8044.36462896259,117.4611,112.1406,5.3205,0.5424,0.1568,0.3481,0.2604,0.5758,0.5302757378412083,0.1369903094686193,0.2548750343312277,0.2506581682139393,0.5629006010263373,96.9931,117.46111017867365,112.14061540076358
