team_id,team_short_display_name,total_pts_scored,total_pts_allowed,total_fga,total_fgm,total_fta,total_tov,total_oreb,total_dreb,total_fga_opp,total_fgm_opp,total_fta_opp,total_tov_opp,total_oreb_opp,total_dreb_opp,orb_rate_,orb_rate_opp,poss_tm_,poss_opp_,possessions,ortg,drtg,net_rtg,logo
3,Wings,3560,3414,2836,1325,738,438,340,1031,2758,1241,752,482,336,1006,0.2526002971768202,0.24579370885149962,3190.323417533433,3171.910109729334,3181.117,111.91,107.321,4.59,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png
5,Fever,3880,3638,2777,1365,905,536,311,1018,2838,1307,906,499,336,922,0.2522303325223033,0.2481536189069424,3330.120324412003,3329.122186115214,3329.621,116.53,109.262,7.268,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png
6,Sparks,3494,3672,2726,1266,788,580,295,951,2840,1344,792,561,383,1045,0.22014925373134328,0.2871064467766117,3308.802835820896,3289.902968515742,3299.353,105.9,111.295,-5.395,https://a.espncdn.com/i/teamlogos/wnba/500/la.png
8,Lynx,3652,3337,2820,1359,697,497,370,1003,2753,1192,746,579,376,938,0.28287461773700306,0.2726613488034808,3181.470596330275,3204.82192893401,3193.146,114.37,104.505,9.865,https://a.espncdn.com/i/teamlogos/wnba/500/min.png
9,Liberty,3686,3559,2758,1270,861,554,338,1115,2910,1315,745,452,329,958,0.26080246913580246,0.2278393351800554,3275.600740740741,3300.957998614959,3288.279,112.095,108.233,3.862,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png
11,Mercury,3367,3490,2623,1166,915,518,276,986,2708,1254,751,520,312,1051,0.2079879427279578,0.24036979969183359,3219.348877166541,3184.4774730354393,3201.913,105.156,108.997,-3.841,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png
14,Storm,3314,3528,2788,1187,756,563,345,1017,2811,1219,900,514,390,1064,0.24485450674237047,0.27718550106609807,3264.187090134847,3248.8311300639657,3256.509,101.765,108.337,-6.571,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png
16,Mystics,3313,3321,2604,1170,996,601,410,1094,2750,1189,761,478,304,893,0.31465848042977745,0.21745350500715308,3160.434320798158,3199.633934191703,3180.034,104.181,104.433,-0.252,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png
17,Aces,3709,3554,2810,1349,821,487,320,1053,2858,1276,802,531,344,1041,0.23512123438648053,0.2462419470293486,3290.6820279206463,3325.0564065855406,3307.869,112.127,107.441,4.686,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png
18,Sun,3158,3511,2745,1162,852,542,369,931,2599,1216,954,564,311,1038,0.2622601279317697,0.250402576489533,3217.6611727078894,3212.2117632850245,3214.936,98.229,109.209,-10.98,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png
19,Sky,3467,3587,2791,1232,924,505,317,1015,2831,1260,941,517,365,1110,0.22214435879467415,0.2644927536231884,3331.99433076384,3317.435615942029,3324.715,104.28,107.889,-3.609,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png
20,Dream,3632,3428,2855,1254,979,524,437,985,2588,1230,827,616,258,967,0.31125356125356124,0.2075623491552695,3276.560861823362,3266.279452936444,3271.42,111.022,104.786,6.236,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png
129689,Valkyries,3305,3017,2720,1156,731,413,363,952,2503,1046,805,545,314,983,0.26968796433878156,0.2480252764612954,3003.3225854383354,3015.531074249605,3009.427,109.822,100.252,9.57,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png
131935,Tempo,3449,3751,2712,1194,834,558,337,934,2827,1334,881,481,400,984,0.25510976532929597,0.29985007496251875,3222.595412566238,3216.6265067466265,3219.611,107.125,116.505,-9.38,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png
132052,Fire,3463,3642,2727,1232,724,563,317,893,2718,1264,958,540,387,978,0.24478764478764478,0.30234375,3216.985444015444,3209.139640625,3213.063,107.779,113.35,-5.571,https://a.espncdn.com/i/teamlogos/wnba/500/por.png
